('cf4bd47e-37b5-4151-ac61-dbcc7cf70317','dataset_13128_1549004169.txt','07967f8e')
('67d38455-5341-4889-82ab-4b649b313255','dataset_31046_1549004169.txt','8cc2419c')
('4f858e69-e0bf-47c8-b128-d97c6a1b4dae','dataset_10362_1549004169.txt','e55c0dd2')
('8ae0a02f-e6b2-481f-9bc5-3e238d29385d','dataset_4962_1549004169.txt','c9089d66')
('b865b3ef-56ba-4071-b70e-200950cfc615','dataset_12469_1549004169.txt','ba8e7f6a')
('ea3ebf3a-9046-495d-a730-aab57a8e3396','dataset_26485_1549004169.txt','6ac68e38')
('3a8f718d-5f2e-4f09-b731-e4b84b36fa9c','dataset_1725_1549004169.txt','ddaf4b1a')
('95e81607-9097-49c9-8d82-0c1fdd982c39','dataset_10203_1549004169.txt','43c0268d')
('142add5a-c156-4d2b-829b-4c79049b1735','dataset_22479_1549004169.txt','cfc84f10')
('77cd7a72-4ce9-49e0-ad8a-b3769e5eaeb8','dataset_1561_1549004169.txt','a12c4d61')
('debf7af0-6daa-4a12-a5c4-852c7f5275f3','dataset_7439_1549004169.txt','af4f8be7')
('deedae82-3935-4b1e-b2ed-a32c8e15025b','dataset_8444_1549004169.txt','f65e3c35')
('04af6bec-eb7d-4ccc-9e32-fbc9e1cb245e','dataset_17179_1549004169.txt','5c3ddd6d')
('ccdc066e-6be6-4107-88f5-642720e4c29d','dataset_23409_1549004169.txt','c2c675be')
('99182f49-6689-4267-832c-0d5af7f543b4','dataset_5513_1549004169.txt','ea16c6e1')
('e3ce09f6-10df-4e05-a6ce-8d5b23ad22ab','dataset_29393_1549004169.txt','2e555984')
('53bfb05f-9cc7-483d-986f-2b6ec9b9ed9e','dataset_14293_1549004169.txt','c831730e')
('5cb991c8-e365-4cad-be97-5c5d9e7bc78f','dataset_12274_1549004169.txt','474ddd77')
('0d0f67fa-5f84-4612-be68-5e15c294c7f6','dataset_5148_1549004169.txt','576bb59f')
('8d943072-57a4-4890-b932-44cfafb3013d','dataset_26438_1549004169.txt','df8402d8')
('b2926612-5b91-48ec-b3e0-af0d7c85dbcc','dataset_21876_1549004169.txt','ba3e6bb3')
('565ac817-ecae-4669-bbbb-00740404e322','dataset_1748_1549004169.txt','b2919be4')
('f6dd87cb-7b4a-43b7-b5d8-96a10bf0bdb2','dataset_4475_1549004169.txt','9d37b632')
('3111bb84-4b33-4130-9c90-12b7b718a541','dataset_17143_1549004169.txt','c3b3e096')
('c7bac07d-5220-4fb3-b70d-fc21e34e81f7','dataset_3564_1549004169.txt','b8ed26d2')
('f1d9f520-1100-4f91-bb32-006f13d3b71b','dataset_16909_1549004169.txt','8b997441')
('b2ed703e-58ad-4542-a5b2-8f5e138b0421','dataset_3937_1549004169.txt','b9dfc7e6')
('58b77cd0-0c5a-44d9-a2d9-0b490bfc1524','dataset_30678_1549004169.txt','99b41bd0')
('9763e4ca-4454-43ee-ac14-9ff6e3be440b','dataset_11595_1549004169.txt','634c2f1c')
('261e39ab-cf1e-430c-928d-8b5e208bc4f7','dataset_23016_1549004169.txt','792c71f9')
('d71babce-6f03-48c5-8d10-dd4120d7c53f','dataset_22536_1549004169.txt','6a163d07')
('a113a0ec-18ef-4d3b-8369-f14257554638','dataset_8358_1549004169.txt','4eeeebea')
('1007429b-f768-48be-b37a-bce4bc6c7ead','dataset_12683_1549004169.txt','63faa11e')
('2aafee0b-79e9-42e1-8605-7e454252859c','dataset_21290_1549004169.txt','9a3084d6')
('ebe77953-a584-45c2-9e8c-4108f04708ae','dataset_13692_1549004169.txt','4f153953')
('d85e6b54-e701-4928-a02a-c2120be6e932','dataset_2846_1549004169.txt','f13499f0')
('8fbb8133-6ff0-4594-bd19-85bdaf00fdc5','dataset_14079_1549004169.txt','1d11b8ca')
('3ab22f54-2a08-4e63-af52-0e9f05af3484','dataset_28717_1549004169.txt','de0f9f7b')
('427a76a7-038c-4ea3-a1ce-4056bfab018f','dataset_21125_1549004169.txt','6b895e8d')
('505f3876-c033-4417-96e7-3a3b6065ae10','dataset_20118_1549004169.txt','c067d017')
('a1b0628a-f0a9-4e7b-bdda-abc4d99381bd','dataset_30893_1549004169.txt','249fcc95')
('e3a99592-e8cf-455e-8899-b55ad29ef996','dataset_26128_1549004169.txt','4d6cb8ea')
