('a948df7f-60ee-43c9-8e04-7debed6ab3a8','dataset_12152_1549069027.txt','9d36e833')
('3785dd09-00fe-406d-8967-f05e750e9e16','dataset_12153_1549069027.txt','3c9790c5')
('67f8b74e-742f-40a5-af88-55fad6677625','dataset_31981_1549069027.txt','6151bb15')
('b7f9f6c4-dd32-4f90-840e-c9e51c784f66','dataset_26872_1549069027.txt','fa66d212')
('1e865461-a62a-4f7d-89c5-122e68a3dbad','dataset_14600_1549069027.txt','3dcc840b')
('2c659b69-b448-41bb-9251-d98e3daeff90','dataset_32129_1549069027.txt','1511b3cb')
('31c6a7dc-8a3d-4bae-a0aa-3cd7f5248762','dataset_28818_1549069027.txt','596849c7')
('4a3dd9f5-35c4-444b-a657-4aa3d64ab7d4','dataset_23231_1549069027.txt','e04a491c')
('5ec4e8e2-93c0-4729-a600-032f21fdd7d5','dataset_31571_1549069027.txt','d9f03872')
('dbc81bbe-178b-462c-9252-06f87a094d5a','dataset_12748_1549069027.txt','b89b19c9')
('dca8cc6b-e7df-46ee-bb3c-bbb78cd99058','dataset_6248_1549069027.txt','0f49ad32')
('7aa51fa0-83a0-4be0-90c9-cae82572f371','dataset_31848_1549069027.txt','e1da9301')
('eec6da05-6a60-4dff-8eb7-2b79ceb1563e','dataset_14255_1549069027.txt','a2c0c94c')
('b15f925d-5b8f-42b2-8d2e-bb443043dc52','dataset_3665_1549069027.txt','05618685')
('eef0d541-c8da-46d6-b0d6-dcf5ce2ac1ad','dataset_6474_1549069027.txt','fc7db3d4')
('b029b89e-5372-4c3d-aa16-30529e322efa','dataset_4597_1549069027.txt','c4b36a00')
('30f7d121-b1d7-49bb-9400-99432173d520','dataset_17256_1549069027.txt','f17377fa')
('2304ffaf-f464-42f7-88b9-11dfa059545a','dataset_9734_1549069027.txt','63aa8ed2')
('8b31bef6-b1f1-4d01-815d-0b1b88677ace','dataset_6937_1549069027.txt','e9f03b37')
('3a190e52-390b-4fff-b312-ed2ceb01a96b','dataset_13008_1549069027.txt','fce39441')
('fd8d0c25-6538-4103-82c8-908cf2f68ee9','dataset_5833_1549069027.txt','e3efc27f')
('b4874c6a-981b-44d1-ae8f-4f47d4426025','dataset_2805_1549069027.txt','4be7ec55')
('528c9490-3860-4845-9599-1d51f21bed0d','dataset_449_1549069027.txt','3db9212c')
('8120f270-8674-4f86-923a-5fe4a3ac9276','dataset_27721_1549069027.txt','7029290c')
('ee7eaf3b-d7af-41a3-bb8c-b2457312a897','dataset_18845_1549069027.txt','f9dc2ee7')
('e38d8876-6b51-44a7-8131-fa76773627df','dataset_8936_1549069027.txt','4c69310e')
('f2c1a7c9-ee79-47d6-b169-a39e8ee46b80','dataset_21818_1549069027.txt','cdebd105')
('6fe4d602-8ec6-4827-a59e-19e1b6185b3a','dataset_5383_1549069027.txt','77094c8e')
('3de2efdd-35bd-4002-b12c-bf915835485b','dataset_14084_1549069027.txt','fe1773e8')
('d4e14810-4564-4a05-81ca-a13cf14dab39','dataset_5714_1549069027.txt','26dddf9f')
('649e68e7-4666-4a6f-81cc-3bfb9e85f3f7','dataset_5395_1549069027.txt','9d9c3a46')
('a1020b99-3f13-45cb-a249-d8931ae1488b','dataset_23444_1549069027.txt','e5d5e937')
('a301dd50-8b85-4b59-991a-2aee75357de5','dataset_5586_1549069027.txt','d9763036')
('c7170d79-f0fb-4e6d-972d-9b382d88b413','dataset_16774_1549069027.txt','b4b6a6ee')
('79112920-4f43-4162-a65b-1c2308b361c7','dataset_2134_1549069027.txt','f11efd14')
('fc87b0cb-ead1-4838-8c87-cc468a81bd14','dataset_25690_1549069027.txt','8786d261')
('10f2affa-8379-49f7-8332-3ffc41446dd6','dataset_31290_1549069027.txt','a94250d7')
('d4bdc420-d040-41fd-a570-c705090e545f','dataset_12586_1549069027.txt','53f49eb5')
('0bf26885-c750-40db-9415-ba21f068bd6e','dataset_27360_1549069027.txt','c13dc76c')
('5bb1669c-7d78-4c46-8123-edf095d9ec48','dataset_23320_1549069027.txt','2e87d935')
('f60fca9c-a13c-478c-a28f-7db6dd77712d','dataset_25138_1549069027.txt','3018f87f')
('45490330-b69b-4214-b312-ea7075a6c1b1','dataset_30359_1549069027.txt','5f52f1b4')
('1c6fe11c-d0fb-4d1c-8851-ae7d482be91e','dataset_24180_1549069027.txt','dedfd764')
('629e02c0-91c9-4d2e-9fc5-57be9b8b7ad4','dataset_20096_1549069027.txt','d3f3aed4')
('4e11998c-2d22-4218-abc3-dc96c871e3b2','dataset_3348_1549069027.txt','230c1dcb')
('879e3dfe-3b94-4cd8-bc71-fe1864d8edff','dataset_26495_1549069027.txt','a3188cda')
('afb6e4b8-0e23-48b5-9589-081754f56670','dataset_31692_1549069027.txt','53a737de')
('41316bd0-f031-49c0-839e-e213a1cb6cbc','dataset_22158_1549069027.txt','ee713768')
('ee7d0614-b1ea-4430-9e20-bad0960e59a5','dataset_16857_1549069027.txt','6856200f')
('e4140bc7-b510-4724-817a-dfa4dd0b3745','dataset_21171_1549069027.txt','06ecd9cd')
('d091ade8-b319-4a56-8f96-a612b3b6db9e','dataset_7116_1549069027.txt','01219f20')
('2a07e39b-c4ed-435c-af7b-fbcde0daca72','dataset_11960_1549069027.txt','6bbd0a37')
('b074d8dd-13c9-495b-8359-ecb9bdb0944c','dataset_29778_1549069027.txt','b8d106fc')
('13bfb60d-175c-43a7-8c95-34c228d790e6','dataset_24253_1549069027.txt','b23ae56e')
('2dc02182-3dad-48c1-a15f-87aa3f975dd3','dataset_8864_1549069027.txt','bb2c0dc1')
('d8995ee7-e063-4649-a8dc-a5db278cc32e','dataset_22703_1549069027.txt','cf5a9d25')
('b3d4429b-a309-43f2-8a15-7e1606dd4163','dataset_8675_1549069027.txt','560b7d17')
('524972bd-39a1-4862-8bb2-0da0f670b7ff','dataset_25196_1549069027.txt','d742629f')
('90c690bb-97ad-4d4e-8210-14cbe7df14d4','dataset_28193_1549069027.txt','fafe6493')
('154ff055-5f89-4945-8226-7f858d57bb15','dataset_5118_1549069027.txt','c477605a')
('ab6e7ae5-ac3e-42c5-951b-4f42167b7176','dataset_19024_1549069027.txt','6a0fefc2')
('6320dc6e-fc68-486b-9161-2375b380de17','dataset_3655_1549069027.txt','9f922b38')
('abbb344d-5700-4c91-a5ae-aa3d237e1e72','dataset_11973_1549069027.txt','244de930')
('6b6d0034-1b82-47eb-9b0e-2a89e31c47eb','dataset_18121_1549069027.txt','063b5611')
('02cdb021-98be-445a-aeb4-e53b517396cd','dataset_21829_1549069027.txt','bac3f905')
('95f08181-a6a3-4b7a-b8f0-49f2006dbbcc','dataset_22872_1549069027.txt','839d03a7')
('d22852a4-925b-430d-8a37-12e2f65293ce','dataset_30569_1549069027.txt','ebdc8fdd')
('0f4495ca-eef6-4300-981f-948f0980bdf1','dataset_24258_1549069027.txt','f09a9d23')
('3c64bd0c-3b9f-41df-9c1e-41945d53ab13','dataset_23032_1549069027.txt','5029fd9c')
('9f8179c6-6117-4b90-bfeb-b7a22a51370d','dataset_23483_1549069027.txt','768d006b')
('4dec33a8-6521-48cb-911a-45ff5596d614','dataset_3592_1549069027.txt','64890880')
('e43570e5-9563-489f-832f-1146b761d69b','dataset_635_1549069027.txt','6ec243d8')
('38480b96-49fb-4a54-95f1-211fa650f2ee','dataset_6174_1549069027.txt','26dd2c84')
('0d1cdefa-af5c-4bcf-9874-38d04e2119fc','dataset_4541_1549069027.txt','c65ecfa8')
('e4774c04-8d09-421c-82eb-ea69676e8a23','dataset_23527_1549069027.txt','c64ec053')
('92962d67-34c2-4ec6-b80e-d62dfdc36c83','dataset_16826_1549069027.txt','1bf9aa5f')
