('a3afa00a-85db-4a13-b0c4-0c8061a7165d','dataset_11934_1548219218.txt','5dc1a4a4')
('6fb51147-fefc-41a0-926b-eee38663d9a0','dataset_12701_1548219218.txt','e87d09e9')
('fa2cf9f3-0891-4330-b1a0-6f4f5c800673','dataset_1931_1548219218.txt','82939124')
('3a706eb0-a1d6-438c-8b12-99512c58eaca','dataset_26308_1548219218.txt','e0929c6d')
('fd3e9f5f-dfa3-4364-a91b-4a4eb13251ec','dataset_9707_1548219218.txt','40c4c63f')
('7ddde8e6-8714-4495-a4a2-4a7ff09d784b','dataset_11148_1548219218.txt','de6e75e7')
('282bc521-466f-4bbf-9182-036e52ead049','dataset_18290_1548219218.txt','16906b35')
('25b797c5-d8f7-4edd-acd1-b18d62c9dfc8','dataset_26009_1548219218.txt','05261546')
('74220971-37d7-4519-a6d1-fff762feb8c1','dataset_22101_1548219218.txt','e419a915')
('8ffe41c3-e755-4fd5-a1f4-4b052db717a0','dataset_9718_1548219218.txt','93862c76')
('f397a5f0-6236-4ff5-a1ef-51f264e6fef5','dataset_4791_1548219218.txt','db16dc21')
('67a658c4-9cf9-4cfb-8810-714840c8c707','dataset_19767_1548219218.txt','6b859649')
('4b894c30-2064-4c72-b61d-96fe4fa23e33','dataset_2975_1548219218.txt','4d5bc21c')
('b7124754-2080-418e-920a-086e26a787df','dataset_11716_1548219218.txt','3a167f4b')
('5aaacb2d-8a9b-4124-8f3d-eebfd403d999','dataset_19861_1548219218.txt','585fcd06')
('8acc9a4a-f1b4-47d4-aa14-974d3c5d4262','dataset_19027_1548219218.txt','488a239d')
('03bad5d9-63a3-4641-85a2-c6e8c76b1eb0','dataset_18274_1548219218.txt','17a4968a')
('9d930cad-1999-4444-aea5-4d85130e011f','dataset_17146_1548219218.txt','053c614f')
('1e1b78dd-a80b-441b-a6dc-adf737764a36','dataset_1233_1548219218.txt','5a5024f5')
('d94ec6f1-6710-4f6f-8ba1-544cc3c4846a','dataset_21679_1548219218.txt','54934295')
('f90bcebe-913f-4e7e-9224-469cf773f076','dataset_27192_1548219218.txt','8492257c')
('cc94e15f-18c4-4f58-8814-db82711fccfb','dataset_18169_1548219218.txt','c25c63b6')
('b30d6703-4f55-4388-b63d-9bb3fed36a83','dataset_16494_1548219218.txt','fbfce4d3')
