('7856baba-00e3-4736-9cec-53476a2fe568','dataset_18437_1548047547.txt','556fcb11')
('a05a50c1-c105-4218-b881-e38fb54c1711','dataset_23872_1548047547.txt','24609394')
('bc7619b6-2a54-4f9d-bc79-cca95dab6c6b','dataset_24476_1548047547.txt','0b5e8b1d')
('1155fd33-d797-41df-9c20-5e3285691f01','dataset_10760_1548047547.txt','0703b2f4')
('14b7414f-5231-4d7a-b5b4-a256317123cc','dataset_12574_1548047547.txt','c97a330d')
('3ce464df-9f59-41b1-a716-55fb5fd67622','dataset_20628_1548047547.txt','b9a88a9b')
('e9afbb7a-d27d-42a9-a06e-9f1308386d31','dataset_32044_1548047547.txt','bee91dd9')
('a85088c6-a2ed-45f0-8965-14a7f2aa1519','dataset_12270_1548047547.txt','9ab396fc')
('aae0be8e-6d58-42cb-af1a-5886f0cbf53a','dataset_24270_1548047547.txt','a8c37c84')
('c53e4369-9cc3-4089-912f-0f5b2aff510e','dataset_32394_1548047547.txt','76b0a8cd')
('8c16c0c2-21b2-4e4b-905e-d578a96a6fb0','dataset_16448_1548047547.txt','a47a6bc2')
('41913a4f-286d-4270-8334-8e76a838abaf','dataset_32457_1548047547.txt','8aa7336a')
('6b890d4b-00c5-4d71-9633-d8c2ae68c781','dataset_3963_1548047547.txt','6a36eb34')
('35125e62-612d-412e-a10d-124db7a9e967','dataset_32720_1548047547.txt','94102cb0')
('c96bab17-e7d2-4fee-b0d6-9cf4afd67a72','dataset_29338_1548047547.txt','6b6eddc0')
('9199fc75-f13e-43d1-b6d3-647345288bad','dataset_10460_1548047547.txt','10e0b718')
('56f357ba-79b2-4040-a31c-49f3c4e21f14','dataset_20895_1548047547.txt','cc8579dd')
('6662a3c7-301e-479f-afaf-446d492410c1','dataset_25094_1548047547.txt','d403360b')
('f0220dcd-176e-4d7f-82cd-9d6e46b157fa','dataset_18134_1548047547.txt','e968c2dd')
('27553c5c-5fdb-4a3b-87c6-4fbbac6a150c','dataset_26865_1548047547.txt','5b0f1409')
('aa9a4b64-56c8-4a3f-9b0f-ee6779490101','dataset_26649_1548047547.txt','4cc17f68')
('a4b38fdf-c52a-4019-ba25-4078273cd08e','dataset_32036_1548047547.txt','597481c8')
('df75aaea-3f0b-4496-9bd1-dfdbe3c49b59','dataset_29274_1548047547.txt','1af2f535')
('57ece6f5-992c-4fba-814d-af6993e4f0ac','dataset_19537_1548047547.txt','c0fb233b')
('228fb6ce-b69c-49cd-919d-f5866718b5ea','dataset_11826_1548047547.txt','d0b20814')
('fa45de76-b6be-4931-9dfb-f7ef3c02786d','dataset_7900_1548047547.txt','18965400')
('8ab6b465-0b58-4579-95b9-1bfbfcd598b0','dataset_10284_1548047547.txt','e6d93483')
('7a0c321e-1a17-4d44-812a-f8cd0cca276f','dataset_2234_1548047547.txt','d9ca91b8')
('bacac4dc-f2bb-4c7f-8914-b1410a7bb808','dataset_5902_1548047547.txt','621571b0')
('6c862f84-0cd4-4f75-a3cf-c9217f8897cf','dataset_25949_1548047547.txt','b4b5c8a4')
('41e4cd4d-eacc-4b11-9034-ec5af11e3b46','dataset_1586_1548047547.txt','72eb48db')
('39e4593e-a16d-4653-9d7f-23b54f50c46f','dataset_26472_1548047547.txt','e6814640')
('0e98870b-f79c-426b-b620-c9bad000da99','dataset_6548_1548047547.txt','cc412231')
('7fd1ff68-5b9e-43f8-9d07-bc2a38483f59','dataset_1142_1548047547.txt','95ae7860')
('55bb112e-9ef0-47e3-8489-b1d1dd253373','dataset_4334_1548047547.txt','5db02241')
('5459c50f-6258-4215-bdf5-8ff3c05a19af','dataset_7872_1548047547.txt','a31309c1')
('e914586e-d45e-4e6a-87ab-eeb7e2c021d2','dataset_1224_1548047547.txt','7d2c2b14')
('6b148b74-d173-4166-abe8-52190cacbf0a','dataset_9188_1548047547.txt','51481055')
('9dcb86e0-c6b0-480c-b6a1-4e77c1cc410f','dataset_31983_1548047547.txt','180238df')
('53bd6e85-f97d-46a9-b3fc-b9dd696230e6','dataset_22777_1548047547.txt','5610b47b')
('c148e6f0-3948-4536-88c5-e94d8628ee6b','dataset_5226_1548047547.txt','da03df5b')
('2120a400-6327-4a21-ae6f-049a92f98a7c','dataset_6198_1548047547.txt','f3abe06b')
('53ce7f84-b5d4-4187-8faf-0a69e6eef8db','dataset_23466_1548047547.txt','0f2aca05')
('04e8b302-b5fb-4110-937c-87dc73d5d25c','dataset_9264_1548047547.txt','f0b24cfd')
('1feaaf48-4652-47cb-ac6c-68b20e390b63','dataset_29958_1548047547.txt','53d9abd7')
('83aaf38a-4462-4541-b9fa-35d3d0a47e28','dataset_8500_1548047547.txt','f3335092')
('3e8c95d6-31fb-436c-9c11-6d2b232608bc','dataset_11115_1548047547.txt','fe4dfbf4')
('f7def422-c8a4-43ca-a00a-3b12e2fbcd7f','dataset_12644_1548047547.txt','061aa08f')
('bd829467-7dfd-4fba-93dc-3fe717e86f3e','dataset_23231_1548047547.txt','149cb18a')
('30be7e40-13c8-4321-af9b-e91211579426','dataset_30970_1548047547.txt','3cd54722')
('d8a83830-5c2a-45ba-bbd0-3df989dfa427','dataset_2113_1548047547.txt','42632417')
('4d6e5fe0-29da-4cb4-b8aa-85b952e947b7','dataset_1697_1548047547.txt','1cbc0a86')
('ca2f83a1-13bd-4f73-932b-6aff4de9d0bb','dataset_29360_1548047547.txt','c24b018a')
('7ee1fca9-4b0b-4b26-adfc-ed3cd55b99ab','dataset_20599_1548047547.txt','067bb655')
('8586bdf8-aa11-451e-bb67-79ece1215df9','dataset_28558_1548047547.txt','d838926c')
('42ffe2dc-22fb-430e-b38f-6edb112b4478','dataset_30310_1548047547.txt','cbc1214b')
('8197fd15-6b8a-4fbc-b4e2-9517187ae35c','dataset_28882_1548047547.txt','e08108c1')
('ed833a52-cd02-4ff0-b546-0a5c8de539ed','dataset_8383_1548047547.txt','27220a7c')
('db3d4ae7-8ea0-4324-85e5-d7ea2d3ef505','dataset_12351_1548047547.txt','ce4b3055')
('1fbbc059-ccd6-4f88-b13f-24a1b36aee02','dataset_9268_1548047547.txt','ac0f2a8b')
('bc18b665-a8ef-4f47-8c51-4bd0c27fce12','dataset_28999_1548047547.txt','ff452955')
('e1540a35-746c-4480-bf69-75e36d628148','dataset_12951_1548047547.txt','aab164a4')
('c4b6e864-f1c9-4aa6-9138-d049d7b37b98','dataset_1591_1548047547.txt','2736ade0')
('62584dc2-c32d-404f-b9ac-65be45f9e8c0','dataset_22926_1548047547.txt','4f15a50c')
('18e5d2b1-58b6-42f0-8a3e-5d0b8cde31a3','dataset_7494_1548047547.txt','c1926edd')
('ca036326-5cbf-4964-9416-2d8fefd9889a','dataset_13138_1548047547.txt','6c19abc5')
('75f640e4-d204-4f21-8942-a180b47103fe','dataset_7476_1548047547.txt','77bc3c76')
('9ef332cb-c698-4e41-ad99-d0ee8ea2c7ef','dataset_30787_1548047547.txt','d298639f')
('4ef791b7-9cf6-49de-937f-d741d6ea1b4f','dataset_15928_1548047547.txt','8e150677')
('dbe386e9-94c9-4559-b7be-e492fba7579e','dataset_27613_1548047547.txt','697b2a86')
('bbb96007-421f-4724-9c07-e90f38cae1c7','dataset_12423_1548047547.txt','c1cd13f6')
('490c1f61-a662-4f3d-9fbd-0e93103fc892','dataset_19772_1548047547.txt','ee6d3251')
('55f6a7ad-89af-4ce6-8037-887376d6e996','dataset_25307_1548047547.txt','0509b7cc')
('50c0db75-3a97-40e5-b692-b0548328b4de','dataset_24749_1548047547.txt','a03b31f9')
('36c1ab6c-f6d9-4ad5-b45b-b0df8fb6369e','dataset_12807_1548047547.txt','d0b56527')
('3a2f9469-e785-4721-a6a6-fd20adabe93f','dataset_16365_1548047547.txt','69029f44')
('eb88a1bf-8e20-4898-a47a-208cf1c344f9','dataset_32700_1548047547.txt','b921111d')
('b3d2f805-584c-4458-85b4-d8b00e97e88a','dataset_27932_1548047547.txt','f1745470')
('fc72f2fb-7a09-4a4c-9379-9a81ce57b4e8','dataset_25996_1548047547.txt','5c593e6f')
('6e4f176d-e684-4f12-85e9-f914e7896a27','dataset_1407_1548047547.txt','1f2c0168')
('ef83bad5-2c9f-487d-ad85-cae0fd4ac339','dataset_3915_1548047547.txt','480d81ce')
('a0450776-327d-4fe6-92eb-f4f4cea3652e','dataset_18918_1548047547.txt','d0a4e2a6')
('3d777958-8040-4477-98c5-bbbaf145fc75','dataset_21943_1548047547.txt','dbce68d9')
('07b12caf-3f64-4c8f-a82f-aada183ab903','dataset_11861_1548047547.txt','422fa475')
('a07950d5-2887-42a9-8844-a3f21e284095','dataset_7611_1548047547.txt','e782469d')
('6403e823-983f-4052-8408-b8f7d1f87f56','dataset_6468_1548047547.txt','2d6e48ad')
('85b08278-bb25-40da-ada9-77568682e4c4','dataset_25637_1548047547.txt','3e2f4a31')
('8ff4ce3e-be6f-47bf-b1f1-97e5ac7a9382','dataset_31966_1548047547.txt','95fc1400')
('53b89d7c-bfe8-4cac-b702-67eb2a4815ef','dataset_10563_1548047547.txt','e55d6c39')
