('e3146363-c54f-4248-bbf9-b7ef5cba0a10','dataset_17835_1548037104.txt','7cd5d13b')
('f87fca8a-1c51-40d4-88c9-59c95e6642d9','dataset_5990_1548037104.txt','a75f8ff1')
('9575fd74-6010-4710-8b94-b8886ff16d40','dataset_24405_1548037104.txt','25042254')
('311ed0af-3c72-4931-ad77-0e38a5ad25f3','dataset_3699_1548037104.txt','fe35e87f')
('41f671e9-4f2d-4609-80fc-02f8c6091963','dataset_16402_1548037104.txt','161a632c')
('17f58e8a-33e7-4cf0-8aa4-3e57f0e61224','dataset_32289_1548037104.txt','ee825e80')
('cc5124f4-6ea3-489f-b52a-db347f6cf8f4','dataset_18862_1548037104.txt','88d0cb96')
('23ccea97-1268-4729-8f14-12d2b2f4783b','dataset_25422_1548037104.txt','6783b0e3')
('e79392e1-92f5-4792-ac48-c761ccbee6fd','dataset_25873_1548037104.txt','e0f3a9f5')
('d905b638-f5d5-4ab9-89d6-c470ffd306d3','dataset_6222_1548037104.txt','7f363737')
('8feb8f59-e346-4aba-b04a-74e77c03b00a','dataset_31324_1548037104.txt','640d54a2')
('e423e4d3-9bac-47da-8a56-f763fbc266fe','dataset_28192_1548037104.txt','4f6dc64d')
('3d12ea89-7464-4450-a9fb-2f1c44494f7c','dataset_6217_1548037104.txt','db65d559')
('a9cae71e-1fad-496b-94bc-9304c8ab31d1','dataset_12246_1548037104.txt','e59c1254')
('de8bdd19-4d4a-4b59-8d56-d1856060e507','dataset_22188_1548037104.txt','1b4c94e9')
('7e41dc7b-d2ef-4199-aabd-0c54ec4e02e6','dataset_1198_1548037104.txt','b675122b')
('6d099e83-6eb0-449a-a460-fc2c263f358b','dataset_23762_1548037104.txt','c1831fb8')
('29e9219d-6de7-40db-a1be-bfb1f2739338','dataset_1741_1548037104.txt','3181b51e')
('90a4b3c8-5fba-4419-b91d-4f78f63b268c','dataset_9814_1548037104.txt','37285d39')
('1bca4e5e-38dc-4ee1-93c3-0273aebe4c76','dataset_31641_1548037104.txt','2054f575')
('fa95db52-1980-4ce5-bc80-be9e302aab6e','dataset_15238_1548037104.txt','1f446f25')
('1d09525d-8c59-45a9-b646-c73bfa80baf4','dataset_9216_1548037104.txt','3f0fa9b2')
('11f723c8-085a-44e3-af9e-8975b0da399d','dataset_6409_1548037104.txt','cbe1fc51')
('08e48a89-7c21-4b5d-af52-db9a06fd689b','dataset_30805_1548037104.txt','86e647fe')
('67b9cc4a-82d0-46d7-a7a7-34eca4751394','dataset_19716_1548037104.txt','c095c311')
('4a6e113d-55eb-4b8b-bab9-bd16275dca7b','dataset_32185_1548037104.txt','704b0dfe')
('edfb67c1-09e3-43c9-b997-9cb5a5ed2acb','dataset_10540_1548037104.txt','b456cf56')
('3164f5fe-bb19-49e8-808b-48b2c1759212','dataset_20650_1548037104.txt','f008fe8e')
('59109c3d-8c6e-4b8d-835f-46a0728e7156','dataset_9487_1548037104.txt','39602602')
('85471317-5a70-42b1-b63c-6e480240c4ae','dataset_10070_1548037104.txt','c923e182')
('ab7105d1-c1cd-4349-a467-815e0bacd5e8','dataset_23388_1548037104.txt','95217b34')
('3210ed28-254a-483d-847d-815d66e2bd8d','dataset_9173_1548037104.txt','17b6ce7a')
('3da4a6f7-bbf0-4d70-b03e-6648105a8265','dataset_19006_1548037104.txt','82039f86')
('324c2417-060c-4b47-b5ea-017e17640fb6','dataset_21095_1548037104.txt','9aa6f478')
('72de52f3-4853-4aff-9fd2-d6d2a313f576','dataset_18073_1548037104.txt','6808c45a')
('2cf2937a-24f8-4921-be2b-b186af4cdf7f','dataset_12891_1548037104.txt','b34b3e1f')
('83f8c910-e80a-4cdf-b114-ad9d8db99193','dataset_7144_1548037104.txt','2ef029ae')
('8993cb45-f3ae-45e2-af7e-dc299160065b','dataset_25762_1548037104.txt','7f98d0ec')
('334bf859-42b3-42ce-816e-5e515562b37b','dataset_3057_1548037104.txt','f95fb38a')
('00a1fb42-805c-4089-8845-ab191545aa44','dataset_19591_1548037104.txt','a9be0721')
('1631e955-9dd8-4b07-9f24-e1d12d1222b9','dataset_23774_1548037104.txt','ccedef4d')
('d5d34baa-cf13-41e4-91e2-c29317236aec','dataset_16826_1548037104.txt','1f685f3a')
('583b1acc-78d7-43e0-857d-9d9f5dbc62e6','dataset_28728_1548037104.txt','95f0461f')
('d2333673-147d-4b7a-aadf-f0716983c404','dataset_6609_1548037104.txt','f35e3dc1')
('e66c03f1-7f8f-4438-8975-81d19987cdbf','dataset_5862_1548037104.txt','7ad2f2ef')
('236a1a9c-4c8a-4e2c-a259-8bdf2a94f159','dataset_30256_1548037104.txt','09aa5fa4')
('7c05dcfc-b5b1-484c-b188-73fbd91aa5ca','dataset_29571_1548037104.txt','becea31d')
('b0103a62-ad40-4135-b974-b61dea4803aa','dataset_17371_1548037104.txt','0e29559e')
('079d72d1-1cf8-4f3b-bfa9-949ab6afa104','dataset_10075_1548037104.txt','d39e3a6a')
('7c415841-6118-4c5c-8fa1-a6fc263c42eb','dataset_1024_1548037104.txt','b923f1e0')
('8d34d5b5-2ae6-48a3-b312-5825cdd42340','dataset_23712_1548037104.txt','ed5f3c29')
('90e0bfed-be5d-4844-82e6-a008e77cc3ba','dataset_13290_1548037104.txt','36366bbc')
('550f3d95-9a4e-4855-a061-87c76d450f2c','dataset_9380_1548037104.txt','bd41d420')
('1c3c98b3-efc6-479a-a4ac-1a33039f4081','dataset_14904_1548037104.txt','b37e7c81')
('cbdacf59-f1a5-466b-9f10-862aec471386','dataset_23325_1548037104.txt','e72bc0ab')
('bc6c431c-5eda-4b8c-93ae-1b3a4a759288','dataset_28888_1548037104.txt','3ddfc6bf')
('054de592-328a-4809-b5d2-ec18e76f3106','dataset_16079_1548037104.txt','d7752755')
('0af2603b-c2b0-45c0-864b-a9d44ecd3cb3','dataset_20572_1548037104.txt','9b202f97')
('89e6a3e1-e823-4d12-a43f-c4bb0ae866b8','dataset_3914_1548037104.txt','42451311')
('4be8d045-7486-46b2-935d-002e1dfdb958','dataset_27090_1548037104.txt','8a859dab')
('c74175eb-9148-486b-bee3-2c7107fd3d18','dataset_391_1548037104.txt','c359e58d')
('9c4a9ec7-d52d-4dc2-8078-a10aabc73e34','dataset_365_1548037104.txt','ca334d16')
('0e2de0d3-9619-4c9f-9ebc-6ad650d9429a','dataset_18244_1548037104.txt','b7d97aee')
('338561e1-c289-49b7-81b8-0e6b998a3bee','dataset_800_1548037104.txt','1f8dc529')
('e618eb2f-d758-4242-9871-cbceb6c13024','dataset_20506_1548037104.txt','11607fda')
('b23e5345-b0dd-47ec-be5a-3b2e1b5daeaa','dataset_31898_1548037104.txt','57e1e95b')
('e774f14e-9a23-4d46-ad4a-fc0de694a072','dataset_2826_1548037104.txt','76e8490a')
('4340c4b0-ecff-4326-a16a-0895757cadae','dataset_26749_1548037105.txt','16697771')
('ec88da1d-6fba-4284-bf32-04d6c70a140e','dataset_2859_1548037105.txt','b1748da1')
('1afff347-cbbb-459c-80f3-2c433d8e9af5','dataset_14_1548037105.txt','9f9177c1')
('1932566f-456a-4966-95c2-d30ec8b95d3a','dataset_26021_1548037105.txt','d3d89ca5')
('f593db42-cd33-4aed-a794-5b0a9d2ee47e','dataset_22735_1548037105.txt','ec361843')
('600e0646-288a-418a-80aa-f463c2e586fd','dataset_19264_1548037105.txt','6580809c')
('61061b4f-64df-4e39-add8-6aa8fc32da0c','dataset_8741_1548037105.txt','b7ae9664')
('8ff927ce-d325-4e73-9fd2-2531b5428fe5','dataset_30261_1548037105.txt','e354c378')
('a49c5f9b-3267-4b1d-a1fe-e010374e6780','dataset_25110_1548037105.txt','95d11bd7')
('aa730d63-d7d7-4198-8c71-cf0ea07a35d4','dataset_16228_1548037105.txt','011d2d22')
('a5138ebc-8a7e-411f-a882-2f30db1943ec','dataset_6062_1548037105.txt','5b32f972')
('822c15ce-87d3-4b51-8ad1-e4f3953c81e3','dataset_19031_1548037105.txt','d2d86fa6')
('06514ec7-8f39-4c69-9007-6b4668cf18ee','dataset_18841_1548037105.txt','be27eef5')
('1193d7ff-e192-4772-a041-b4f299fdf8c5','dataset_1502_1548037105.txt','37885841')
