('cec46cf5-ee04-43cc-8836-962affafc7a1','dataset_18924_1548038443.txt','7d9fe54c')
('4cb14be4-7013-419b-8dfc-889917671af0','dataset_27434_1548038443.txt','59f2320a')
('076c4293-b725-42cc-9260-a7a3353b1c2d','dataset_12711_1548038443.txt','a9762911')
('a7f48947-596a-4120-bf87-609ee60c35f2','dataset_28282_1548038443.txt','49040ccc')
('6f4aeb55-969b-4420-a3ca-d5c63ac6dfaa','dataset_24509_1548038443.txt','b397ba53')
('adc419c6-99c7-40ff-a78e-bd275d0fc8c5','dataset_19689_1548038443.txt','468726ed')
('55cc5e85-d2b5-43b9-aa6a-137c3036e153','dataset_29134_1548038443.txt','84fee24e')
('b5a46921-062c-4906-a3d3-ca8500a26596','dataset_19523_1548038443.txt','13070153')
('1895aab8-d277-41bf-a25a-143b30979791','dataset_472_1548038443.txt','58a94434')
('7e4751fc-742e-41f3-8333-5d1de77b7909','dataset_26999_1548038443.txt','9fe40905')
('e4646071-43b1-420f-91e2-5643f664a017','dataset_22530_1548038443.txt','afe8fd29')
('05971cf1-2c9b-47e6-9d06-d94ddc7c1cb9','dataset_17293_1548038443.txt','da1ce08d')
('9983e941-9fd1-44d5-b294-e4e4e68c9191','dataset_3232_1548038443.txt','171f2801')
('f98ecb5b-943d-4c10-a257-9e3318327f26','dataset_10061_1548038443.txt','5878b3f6')
('2a620b44-bb05-4c4d-ba87-09a875fec8e6','dataset_651_1548038443.txt','95eeb770')
('126e9cac-78fe-45ce-af8d-98f839411a6b','dataset_11796_1548038443.txt','2a8f0b23')
('21123537-14ef-479a-b4b4-7b227addc779','dataset_17446_1548038443.txt','353c9d0d')
('2989dce3-2d6e-4cc1-b971-8ac977f80f77','dataset_25183_1548038443.txt','6709fc9a')
('c7d21e62-dbfb-4959-9bf2-07c80972555e','dataset_28447_1548038443.txt','eb2bde0c')
('7cc7cc14-3a0f-433e-ae73-2ee6effd8a7e','dataset_13187_1548038443.txt','ba6b751f')
('2eb08ac2-0b8d-4e2a-bad4-814288d59562','dataset_5322_1548038443.txt','b40b246c')
('1510c595-4048-4b33-aad9-da686ccda833','dataset_32551_1548038443.txt','c82293f7')
('2e25699f-b96a-4735-8bf5-d5b330371fd7','dataset_12930_1548038443.txt','1d08f307')
('ff92bb62-e864-47b1-b2e3-aa3cf22491dd','dataset_19622_1548038443.txt','7d97562e')
('7a8790a0-45dd-4e25-993b-d034da1ce505','dataset_31820_1548038443.txt','2e3fe5b7')
('1392994c-c08b-434e-b58d-1a0dc8c7a60f','dataset_817_1548038443.txt','be5a9311')
('4814cded-387b-492e-8585-e37cfebc2075','dataset_18986_1548038443.txt','4b69b9b6')
('db8c2a1c-1d64-4a9c-a273-c4e154866989','dataset_17820_1548038443.txt','97f9795a')
('182e3e4e-bfbc-462d-9ac3-7d2e2c0d2df7','dataset_16705_1548038443.txt','b751f978')
('f51805ef-b41a-474d-9376-e3a88776cbdb','dataset_23025_1548038443.txt','5b84532a')
('d4c63a8c-d4ec-46a9-871d-0605bdc6227c','dataset_12720_1548038443.txt','c7a8c9c9')
('f14ae4d8-eb50-4fb5-aa5f-de7e9b0bb222','dataset_17539_1548038443.txt','bdb026b7')
('eb98221a-b370-4b2f-b39d-54fa72253422','dataset_12698_1548038443.txt','fa61fcc1')
('23c0828d-f55d-4cb2-aa72-2ea1062c27f3','dataset_10894_1548038443.txt','15967b65')
