('ef26059e-fa36-4f1d-a497-55158eca4a9a','dataset_18535_1548036313.txt','e435675e')
('9f0b8070-6ee6-408e-acb2-382107242f9a','dataset_8128_1548036313.txt','762e5313')
('50807273-1c75-40bc-8cf2-5bd3e2fe0b22','dataset_5500_1548036313.txt','98195646')
('b4e50cd6-9d1d-417f-a748-84a70fd078b8','dataset_12981_1548036313.txt','94a89d10')
('2513fa76-b6c9-45f3-bf30-60b06f1ead5d','dataset_13566_1548036313.txt','3758ad0c')
('8fd0eb8e-22c6-4b6f-839f-d8f5ef4e3182','dataset_12851_1548036313.txt','064ef510')
('629a179a-807b-43e0-aec7-8cc57e08d9cc','dataset_27726_1548036313.txt','5849d651')
('2853c00c-de77-4229-8648-4e4f50925b8d','dataset_5236_1548036313.txt','357b0eec')
('04811b8b-9fdd-4117-b1d7-a25c477d2f00','dataset_9336_1548036313.txt','da7df810')
('d7678c47-807f-42a5-a6e8-855a31d14ab9','dataset_3326_1548036313.txt','9efd1c66')
('4dae9885-6fce-4b3b-a12e-a4ad437b52d1','dataset_21745_1548036313.txt','717162e4')
('a361477c-afc0-45fa-a541-1032be72365f','dataset_15525_1548036313.txt','5c0673a8')
('35a4f3c5-e713-4fc6-b099-5bb90f973123','dataset_17710_1548036313.txt','2f34b8e3')
('26853596-53d1-4e19-8720-77df43c01fca','dataset_28979_1548036313.txt','71455f90')
('61c7856a-a8b9-43a9-bdf2-9f344e555506','dataset_5981_1548036313.txt','0fda2139')
('5e689ee8-524b-4a67-b01a-aa7807f3dc41','dataset_6717_1548036313.txt','d9e0a0e0')
('520c23e8-915a-4463-b402-a894ebc10083','dataset_16851_1548036313.txt','41460a25')
('e4c50d4e-6e06-43f7-8c46-2799a04701d7','dataset_17816_1548036313.txt','5fd79092')
('6742efd0-a76a-43df-bbba-351d2bfedd5e','dataset_20904_1548036313.txt','b84d12f7')
('77d7801b-59d2-46b7-91d6-a44de4baf713','dataset_13608_1548036313.txt','ecf4e2cd')
('f90b387e-b060-409b-8e36-466c5d5832a6','dataset_32652_1548036313.txt','43336f74')
('8948f7bb-cfbf-4f48-9a27-df8a0fc5d06a','dataset_26452_1548036313.txt','1571cea6')
('78055a2d-af67-4bcc-a6cc-f82bfcaa497b','dataset_27821_1548036313.txt','a37be551')
('565503a7-27fb-452e-8633-368ceaaf6674','dataset_6783_1548036313.txt','0f6d85f2')
('9ec2079a-ecc0-48ba-88a8-bdbc8059d32e','dataset_9534_1548036313.txt','bbaefc5b')
('de6808c7-68bb-45dd-aaa0-8029638c165c','dataset_22074_1548036313.txt','f67f1b52')
('dc0ca7d3-a956-4413-9192-8bafeb3bf720','dataset_19544_1548036313.txt','659cb7e6')
('c192cb72-b9ec-494a-8820-e305b970d025','dataset_30562_1548036313.txt','1d178f12')
('38ff8387-5d7a-401d-b60e-48b006d32fd7','dataset_30497_1548036313.txt','14422902')
('f3340df8-9841-4851-965c-ed3d247e056b','dataset_14692_1548036313.txt','ed9d2232')
('f89a3a05-6251-4370-af36-8384eaa1edb7','dataset_32138_1548036313.txt','002eadd4')
('7090f5e8-9350-4dd9-8af4-290d3e76b1eb','dataset_11825_1548036313.txt','ea7bb7f6')
('19c7d855-89ed-41f5-8464-a2c0800efd57','dataset_16696_1548036313.txt','c1ca681a')
('819c856d-0c02-4436-9f1b-c47a464b45b7','dataset_2692_1548036313.txt','462b8b07')
('4ca58942-1994-41d5-a978-bd06c55ecd8a','dataset_12186_1548036313.txt','adef3a15')
